year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2014,May,1,1,1,0,2024,3658,0,0,0,0,6.82,15,0,0,0,0,0,0,26.44,48.26,,0,0,0,0,0,3705,0
2014,May,2,1,2,0,2909,4348,0,0,0,0,0,15,0,0,0,0,0,0,28.92,43.92,,0,0,0,0,0,3914,130
2014,May,3,1,3,0,3020,0,0,0,0,0,6.66,15,0,0,0,0,0,0,26.9,48.56,,0,0,0,0,0,4115,0
2014,May,4,1,4,0,3042,0,0,0,0,0,12.5,15,0,0,0,0,0,0,0,27.5,,0,0,0,0,0,3286,20
2014,May,5,1,5,0,2779,7584,0,0,0,0,9.54,9,0,0,0,0,0,0,0,18.54,,0,0,0,0,0,3612,0
2014,May,6,1,6,0,2686,2698,0,0,0,0,2.98,13,0,0,0,0,0,0,0,15.98,,0,0,0,0,0,3344,0
2014,May,7,1,7,0,2112,0,0,0,0,0,6.04,6,0,0,0,0,0,0,0,12.04,,0,0,0,0,0,3732,280
2014,May,8,1,8,0,1529,0,0,0,0,0,15.36,9,0,0,0,0,0,0,0,24.36,,0,0,0,0,0,4135,0
2014,May,9,1,9,0,2085,0,0,0,0,0,6.3,15,0,0,0,0,0,0,0,21.3,,0,0,0,0,0,3858,40
2014,May,10,1,10,0,1902,3925,0,0,0,0,7,15,0,0,0,0,0,0,0,22,,0,0,0,0,0,3332,60
2014,May,11,1,11,0,1971,3748,0,0,0,0,3.85,4.5,0,0,0,0,0,0,0,8.35,,0,0,0,0,0,3781,0
2014,May,12,1,12,0,2404,0,0,0,0,0,7.52,5,0,0,0,0,0,0,0,12.52,,0,0,0,0,0,3661,0
2014,May,13,1,13,0,1610,2837,0,0,0,0,0,17.5,0,0,0,0,0,0,0,17.5,,0,0,0,0,0,4178,0
2014,May,14,1,14,0,0,0,0,0,0,0,6.22,20,0,0,0,0,0,0,0,26.22,,0,0,0,0,0,1371,20
2014,May,15,1,15,0,906,0,0,0,0,0,6.72,17.5,0,0,0,0,0,0,0,24.22,,0,0,0,0,0,2806,50
2014,May,16,1,16,0,2518,4295,0,0,0,0,7.02,20,0,0,0,0,0,0,0,27.02,,0,0,0,0,0,4234,60
2014,May,17,1,17,0,1551,0,0,0,0,0,5.68,20,0,0,0,0,0,0,0,25.68,,0,0,0,0,0,3516,190
2014,May,18,1,18,0,1724,3830,0,0,0,0,6.16,20,0,0,0,0,0,0,0,26.16,,0,0,0,0,0,3815,0
2014,May,19,1,19,0,2160,0,0,0,0,0,6.4,20,0,0,0,0,0,0,0,26.4,,0,0,0,0,0,4113,0
2014,May,20,1,20,0,2621,3464.02,0,0,0,0,7.18,20,0,0,0,0,0,0,0,27.18,,0,0,0,0,0,4472,100
2014,May,21,1,21,0,1946,0,0,0,0,0,8.58,30,0,0,0,0,0,0,0,38.58,,0,0,0,0,0,4001,0
2014,May,22,1,22,0,2179,3617,0,0,0,0,6.16,28,0,0,0,0,0,0,0,34.16,,0,0,0,0,0,4305,40
2014,May,23,1,23,0,2129,0,0,0,0,0,5.52,32,0,0,0,0,0,0,0,37.52,,0,0,0,0,0,4357,0
2014,May,24,1,24,0,2108,4344,0,0,0,0,5.26,30,0,0,0,0,0,0,0,35.26,,0,0,0,0,0,3603,60
2014,May,25,1,25,0,2429,0,0,0,0,0,9.52,30,0,0,0,0,0,0,0,39.52,,0,0,0,0,0,4373,0
2014,May,26,1,26,0,3058,0,0,0,0,0,6.62,21,0,0,0,0,0,0,0,27.62,,0,0,0,0,0,4333,180
2014,May,27,1,27,0,2466,3631,0,0,0,0,6.28,15,0,0,0,0,0,0,0,21.28,,0,0,0,0,0,4021,0
2014,May,28,1,28,0,2655,0,0,0,0,0,0,19.25,0,0,0,0,0,0,0,19.25,,0,0,0,0,0,2767,0
2014,May,29,1,29,0,2953,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,,0,0,0,0,0,4827,40
2014,May,30,1,30,0,2499,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,,0,0,0,0,0,4106,0
2014,May,31,1,31,0,1789,4657,0,0,0,0,0,20,0,0,0,0,0,0,0,20,,0,0,0,0,0,4021,100
2014,June,1,2,32,0,1985,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,,0,0,0,0,0,3494,50
2014,June,2,2,33,0,992,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,,0,0,0,0,0,3254,30
